year,team,gap_score,gap_offense,gap_defense,gap_combined,has_defense_data,next_year_wins,n_gaps_returned,top_gap_position
2022,LAA,22.9,20.1,24.6,44.7,True,73,3,2B
2022,LAD,27.55,13.5,14.05,27.55,True,100,3,3B
2022,MIA,22.95,17.5,5.45,22.95,True,84,3,CF
2022,MIL,20.8,13.15,14.4,27.55,True,92,3,2B
2022,MIN,26.95,18.5,19.0,37.5,True,87,3,2B
2022,NYM,24.3,14.5,9.8,24.3,True,75,3,1B
2022,NYY,27.4,13.35,14.05,27.4,True,82,3,SS
2022,OAK,21.3,19.2,2.1,21.3,True,50,3,3B
2022,PHI,27.2,14.0,13.2,27.2,True,90,3,LF
2022,PIT,31.15,25.1,6.05,31.15,True,76,3,SS
2022,SD,18.05,8.0,10.05,18.05,True,82,3,LF
2022,SEA,27.67,16.5,11.17,27.67,True,88,3,SS
2022,SF,21.3,11.6,9.7,21.3,True,79,3,LF
2022,STL,23.25,14.05,9.2,23.25,True,71,3,2B
2022,TB,32.45,17.0,15.45,32.45,True,99,3,SS
2022,TEX,23.95,10.1,7.35,17.45,True,90,3,1B
2022,TOR,29.18,15.15,14.03,29.18,True,89,3,SS
2022,WSH,28.07,19.1,17.1,36.2,True,71,3,SS
2023,ARI,17.85,16.33,1.52,17.85,True,89,3,SP
2023,ATL,21.7,14.5,21.7,36.2,True,89,3,2B
2023,BAL,27.65,14.4,27.65,42.05,True,91,3,2B
2023,BOS,25.0,10.8,14.2,25.0,True,81,3,1B
2023,CHC,25.9,14.65,11.25,25.9,True,83,3,LF
2023,CIN,23.75,16.2,7.55,23.75,True,77,3,2B
2023,CLE,27.7,18.6,9.1,27.7,True,92,3,SS
2023,COL,23.1,7.55,6.55,14.1,True,61,3,SP
2023,CWS,23.05,16.0,18.45,34.45,True,41,3,LF
2023,DET,21.99,16.1,5.89,21.99,True,86,3,1B
2023,HOU,21.1,10.15,10.95,21.1,True,88,3,1B
2023,KC,21.5,17.0,4.5,21.5,True,86,3,RF
2023,LAA,28.05,13.9,5.7,19.6,True,63,3,SS
2023,LAD,24.43,15.85,8.58,24.43,True,98,3,2B
2023,MIA,25.85,19.1,15.3,34.4,True,62,3,2B
2023,MIL,22.4,17.1,5.3,22.4,True,93,3,C
2023,MIN,25.33,15.2,10.13,25.33,True,82,3,1B
2023,NYM,23.8,14.35,9.45,23.8,True,89,3,RF
2023,NYY,25.07,21.1,21.5,42.6,True,94,3,2B
2023,OAK,23.25,10.35,4.4,14.75,True,69,3,SP
2023,PHI,25.72,13.4,12.32,25.72,True,95,3,LF
2023,PIT,24.45,21.2,13.11,34.31,True,76,3,SS
2023,SD,22.85,15.1,7.75,22.85,True,93,3,LF
2023,SEA,27.3,17.5,9.8,27.3,True,85,3,SS
2023,SF,21.55,16.05,5.5,21.55,True,80,3,CF
2023,STL,23.6,15.9,7.7,23.6,True,83,3,RF
2023,TB,19.0,10.95,8.05,19.0,True,80,3,1B
2023,TEX,24.32,20.4,3.92,24.32,True,78,3,SS
2023,TOR,27.0,12.7,14.3,27.0,True,74,3,1B
2023,WSH,28.7,23.7,17.1,40.8,True,71,3,SS
2024,ARI,23.65,22.25,1.4,23.65,True,80,3,SP
2024,ATL,22.0,16.8,5.2,22.0,True,76,3,2B
2024,BAL,28.05,12.5,16.47,28.97,True,75,3,3B
2024,BOS,30.05,15.5,27.7,43.2,True,89,3,2B
2024,CHC,22.7,12.6,8.8,21.4,True,92,3,3B
2024,CIN,30.75,15.85,14.9,30.75,True,83,3,3B
2024,CLE,26.45,15.75,10.7,26.45,True,88,3,CF
2024,COL,22.95,8.1,5.85,13.95,True,43,3,SP
2024,CWS,23.55,16.0,7.55,23.55,True,60,3,1B
2024,DET,24.75,19.75,5.0,24.75,True,87,3,2B
2024,HOU,21.15,11.8,9.35,21.15,True,87,3,2B
2024,KC,22.8,13.7,9.1,22.8,True,82,3,LF
2024,LAA,29.1,19.5,20.3,39.8,True,72,3,SS
2024,LAD,23.4,13.5,9.9,23.4,True,93,3,LF
2024,MIA,27.86,18.5,21.12,39.62,True,79,3,SS
2024,MIL,24.11,12.7,11.41,24.11,True,97,3,1B
2024,MIN,23.55,14.75,8.8,23.55,True,70,3,2B
2024,NYM,21.0,11.4,9.6,21.0,True,83,3,1B
2024,NYY,24.75,13.85,10.9,24.75,True,94,3,2B
2024,OAK,25.05,10.35,7.7,18.05,True,76,3,LF
2024,PHI,21.95,13.8,8.15,21.95,True,96,3,RF
2024,PIT,25.07,18.9,6.17,25.07,True,71,3,LF
2024,SD,21.19,14.5,6.69,21.19,True,90,3,LF
2024,SEA,20.95,14.2,13.5,27.7,True,90,3,2B
2024,SF,29.0,15.95,13.05,29.0,True,81,3,CF
2024,STL,17.95,9.15,8.8,17.95,True,78,3,2B
2024,TB,22.4,18.5,3.9,22.4,True,77,3,SS
2024,TEX,19.8,8.9,5.9,14.8,True,81,3,RF
2024,TOR,20.25,15.2,5.05,20.25,True,94,3,1B
2024,WSH,25.15,11.5,15.3,26.8,True,66,3,SS
